state,date,ML,High_90,Low_90
Khayelitsha,2020-05-19,1.41,1.74,1.01
Khayelitsha,2020-05-20,1.34,1.67,0.96
Khayelitsha,2020-05-21,1.29,1.62,0.92
Khayelitsha,2020-05-22,1.26,1.59,0.9
Khayelitsha,2020-05-23,1.25,1.56,0.87
Khayelitsha,2020-05-24,1.25,1.56,0.88
Khayelitsha,2020-05-25,1.26,1.57,0.9
Khayelitsha,2020-05-26,1.28,1.59,0.93
Khayelitsha,2020-05-27,1.31,1.61,0.96
Khayelitsha,2020-05-28,1.31,1.62,0.98
Khayelitsha,2020-05-29,1.33,1.6300000000000001,1.0
Klipfontein,2020-04-27,3.17,5.55,0.36
Klipfontein,2020-04-28,2.88,4.64,0.81
Klipfontein,2020-04-29,2.65,4.09,1.06
Klipfontein,2020-04-30,2.48,3.64,1.12
Klipfontein,2020-05-01,2.34,3.34,1.18
Klipfontein,2020-05-02,2.17,3.06,1.16
Klipfontein,2020-05-03,2.0100000000000002,2.81,1.1
Klipfontein,2020-05-04,1.8,2.54,0.97
Klipfontein,2020-05-05,1.6600000000000001,2.33,0.86
Klipfontein,2020-05-06,1.6,2.24,0.86
Klipfontein,2020-05-07,1.59,2.22,0.92
Klipfontein,2020-05-08,1.6300000000000001,2.21,0.98
Klipfontein,2020-05-09,1.7,2.24,1.08
Klipfontein,2020-05-10,1.8,2.31,1.22
Klipfontein,2020-05-11,1.78,2.24,1.21
Klipfontein,2020-05-12,1.72,2.17,1.2
Klipfontein,2020-05-13,1.6400000000000001,2.08,1.16
Klipfontein,2020-05-14,1.61,2.04,1.16
Klipfontein,2020-05-15,1.55,1.95,1.1
Klipfontein,2020-05-16,1.51,1.9000000000000001,1.08
Klipfontein,2020-05-17,1.41,1.78,0.98
Klipfontein,2020-05-18,1.3800000000000001,1.74,0.96
Klipfontein,2020-05-19,1.31,1.6500000000000001,0.88
Klipfontein,2020-05-20,1.26,1.6300000000000001,0.88
Klipfontein,2020-05-21,1.3,1.6600000000000001,0.92
Klipfontein,2020-05-22,1.4000000000000001,1.73,1.0
Klipfontein,2020-05-23,1.45,1.78,1.07
Klipfontein,2020-05-24,1.49,1.82,1.1300000000000001
Klipfontein,2020-05-25,1.46,1.78,1.11
Klipfontein,2020-05-26,1.42,1.72,1.06
Klipfontein,2020-05-27,1.37,1.6600000000000001,1.01
Klipfontein,2020-05-28,1.31,1.6,0.96
Klipfontein,2020-05-29,1.29,1.57,0.9400000000000001
Mitchells Plain,2020-04-27,2.69,4.94,0.03
Mitchells Plain,2020-04-28,2.5100000000000002,4.3,0.48
Mitchells Plain,2020-04-29,2.36,3.8000000000000003,0.66
Mitchells Plain,2020-04-30,2.14,3.38,0.72
Mitchells Plain,2020-05-01,2.08,3.18,0.86
Mitchells Plain,2020-05-02,1.84,2.8000000000000003,0.72
Mitchells Plain,2020-05-03,1.55,2.46,0.56
Mitchells Plain,2020-05-04,1.34,2.17,0.39
Mitchells Plain,2020-05-05,1.23,2.0100000000000002,0.32
Mitchells Plain,2020-05-06,1.28,2.06,0.43
Mitchells Plain,2020-05-07,1.3800000000000001,2.11,0.54
Mitchells Plain,2020-05-08,1.61,2.29,0.81
Mitchells Plain,2020-05-09,1.78,2.45,1.08
Mitchells Plain,2020-05-10,1.8900000000000001,2.49,1.22
Mitchells Plain,2020-05-11,1.85,2.42,1.24
Mitchells Plain,2020-05-12,1.8,2.31,1.2
Mitchells Plain,2020-05-13,1.68,2.16,1.11
Mitchells Plain,2020-05-14,1.6,2.06,1.06
Mitchells Plain,2020-05-15,1.54,1.98,1.02
Mitchells Plain,2020-05-16,1.54,1.97,1.05
Mitchells Plain,2020-05-17,1.52,1.92,1.03
Mitchells Plain,2020-05-18,1.5,1.9000000000000001,1.04
Mitchells Plain,2020-05-19,1.44,1.83,1.0
Mitchells Plain,2020-05-20,1.37,1.75,0.9400000000000001
Mitchells Plain,2020-05-21,1.31,1.67,0.87
Mitchells Plain,2020-05-22,1.31,1.68,0.9
Mitchells Plain,2020-05-23,1.33,1.68,0.91
Mitchells Plain,2020-05-24,1.36,1.72,0.97
Mitchells Plain,2020-05-25,1.35,1.69,0.9500000000000001
Mitchells Plain,2020-05-26,1.34,1.69,0.97
Mitchells Plain,2020-05-27,1.31,1.6400000000000001,0.93
Mitchells Plain,2020-05-28,1.29,1.62,0.92
Mitchells Plain,2020-05-29,1.27,1.6,0.91
Northern Suburbs,2020-04-29,2.84,5.15,0.02
Northern Suburbs,2020-04-30,2.62,4.43,0.46
Northern Suburbs,2020-05-01,2.45,3.94,0.7000000000000001
Northern Suburbs,2020-05-02,2.11,3.38,0.64
Northern Suburbs,2020-05-03,1.84,2.96,0.55
Northern Suburbs,2020-05-04,1.61,2.62,0.44
Northern Suburbs,2020-05-05,1.51,2.45,0.43
Northern Suburbs,2020-05-06,1.49,2.36,0.46
Northern Suburbs,2020-05-07,1.56,2.41,0.63
Northern Suburbs,2020-05-08,1.67,2.47,0.81
Northern Suburbs,2020-05-09,1.74,2.45,0.9
Northern Suburbs,2020-05-10,1.75,2.42,0.98
Northern Suburbs,2020-05-11,1.6500000000000001,2.3000000000000003,0.9500000000000001
Northern Suburbs,2020-05-12,1.51,2.1,0.81
Northern Suburbs,2020-05-13,1.4000000000000001,1.97,0.73
Northern Suburbs,2020-05-14,1.36,1.9100000000000001,0.71
Northern Suburbs,2020-05-15,1.37,1.9000000000000001,0.74
Northern Suburbs,2020-05-16,1.3900000000000001,1.9100000000000001,0.79
Northern Suburbs,2020-05-17,1.36,1.85,0.76
Northern Suburbs,2020-05-18,1.3,1.79,0.73
Northern Suburbs,2020-05-19,1.22,1.7,0.66
Northern Suburbs,2020-05-20,1.18,1.6600000000000001,0.64
Northern Suburbs,2020-05-21,1.21,1.69,0.6900000000000001
Northern Suburbs,2020-05-22,1.31,1.78,0.8
Northern Suburbs,2020-05-23,1.3900000000000001,1.82,0.86
Northern Suburbs,2020-05-24,1.44,1.86,0.93
Northern Suburbs,2020-05-25,1.42,1.84,0.9400000000000001
Northern Suburbs,2020-05-26,1.4000000000000001,1.8,0.92
Northern Suburbs,2020-05-27,1.37,1.78,0.93
Northern Suburbs,2020-05-28,1.35,1.73,0.89
Northern Suburbs,2020-05-29,1.34,1.71,0.89
Southern Suburbs,2020-04-30,2.56,4.75,0.03
Southern Suburbs,2020-05-01,2.19,3.87,0.26
Southern Suburbs,2020-05-02,2.0300000000000002,3.46,0.43
Southern Suburbs,2020-05-03,1.74,2.94,0.34
Southern Suburbs,2020-05-04,1.57,2.69,0.37
Southern Suburbs,2020-05-05,1.53,2.54,0.4
Southern Suburbs,2020-05-06,1.61,2.56,0.5700000000000001
Southern Suburbs,2020-05-07,1.74,2.58,0.74
Southern Suburbs,2020-05-08,1.85,2.61,0.93
Southern Suburbs,2020-05-09,1.83,2.54,1.0
Southern Suburbs,2020-05-10,1.81,2.47,1.05
Southern Suburbs,2020-05-11,1.72,2.34,1.02
Southern Suburbs,2020-05-12,1.6600000000000001,2.2600000000000002,1.02
Southern Suburbs,2020-05-13,1.69,2.24,1.07
Southern Suburbs,2020-05-14,1.75,2.2600000000000002,1.16
Southern Suburbs,2020-05-15,1.79,2.2800000000000002,1.25
Southern Suburbs,2020-05-16,1.81,2.2600000000000002,1.29
Southern Suburbs,2020-05-17,1.74,2.16,1.24
Southern Suburbs,2020-05-18,1.68,2.09,1.22
Southern Suburbs,2020-05-19,1.58,1.96,1.12
Southern Suburbs,2020-05-20,1.49,1.86,1.05
Southern Suburbs,2020-05-21,1.47,1.85,1.07
Southern Suburbs,2020-05-22,1.52,1.87,1.11
Southern Suburbs,2020-05-23,1.54,1.87,1.1300000000000001
Southern Suburbs,2020-05-24,1.57,1.9000000000000001,1.19
Southern Suburbs,2020-05-25,1.53,1.85,1.16
Southern Suburbs,2020-05-26,1.48,1.78,1.11
Southern Suburbs,2020-05-27,1.4000000000000001,1.72,1.07
Southern Suburbs,2020-05-28,1.33,1.6400000000000001,1.0
Southern Suburbs,2020-05-29,1.25,1.54,0.9
Tygerberg,2020-04-23,2.84,5.15,0.02
Tygerberg,2020-04-24,2.12,3.81,0.07
Tygerberg,2020-04-25,1.8900000000000001,3.35,0.2
Tygerberg,2020-04-26,1.76,3.09,0.31
Tygerberg,2020-04-27,2.31,3.5,0.96
Tygerberg,2020-04-28,2.44,3.46,1.28
Tygerberg,2020-04-29,2.71,3.59,1.74
Tygerberg,2020-04-30,2.61,3.34,1.73
Tygerberg,2020-05-01,2.46,3.11,1.69
Tygerberg,2020-05-02,2.29,2.89,1.62
Tygerberg,2020-05-03,2.05,2.59,1.42
Tygerberg,2020-05-04,1.84,2.35,1.26
Tygerberg,2020-05-05,1.81,2.31,1.29
Tygerberg,2020-05-06,1.6400000000000001,2.08,1.1
Tygerberg,2020-05-07,1.57,2.02,1.09
Tygerberg,2020-05-08,1.48,1.9000000000000001,1.0
Tygerberg,2020-05-09,1.41,1.81,0.93
Tygerberg,2020-05-10,1.36,1.75,0.89
Tygerberg,2020-05-11,1.34,1.73,0.89
Tygerberg,2020-05-12,1.33,1.71,0.89
Tygerberg,2020-05-13,1.36,1.74,0.9400000000000001
Tygerberg,2020-05-14,1.37,1.73,0.9400000000000001
Tygerberg,2020-05-15,1.42,1.77,1.0
Tygerberg,2020-05-16,1.46,1.8,1.05
Tygerberg,2020-05-17,1.47,1.8,1.07
Tygerberg,2020-05-18,1.43,1.75,1.04
Tygerberg,2020-05-19,1.36,1.7,1.01
Tygerberg,2020-05-20,1.31,1.6300000000000001,0.9500000000000001
Tygerberg,2020-05-21,1.28,1.6,0.93
Tygerberg,2020-05-22,1.28,1.58,0.91
Tygerberg,2020-05-23,1.31,1.61,0.9500000000000001
Tygerberg,2020-05-24,1.35,1.6400000000000001,0.99
Tygerberg,2020-05-25,1.35,1.6400000000000001,1.0
Tygerberg,2020-05-26,1.33,1.61,0.98
Tygerberg,2020-05-27,1.29,1.57,0.9500000000000001
Tygerberg,2020-05-28,1.26,1.54,0.93
Tygerberg,2020-05-29,1.24,1.52,0.91
Western,2020-04-21,2.08,4.38,0.0
Western,2020-04-22,2.0,3.58,0.03
Western,2020-04-23,2.08,3.49,0.39
Western,2020-04-24,1.86,3.09,0.43
Western,2020-04-25,1.74,2.86,0.5
Western,2020-04-26,1.53,2.5300000000000002,0.4
Western,2020-04-27,1.3900000000000001,2.3000000000000003,0.33
Western,2020-04-28,1.29,2.14,0.29
Western,2020-04-29,1.21,2.04,0.29
Western,2020-04-30,1.23,2.02,0.33
Western,2020-05-01,1.24,2.0,0.37
Western,2020-05-02,1.25,1.98,0.41000000000000003
Western,2020-05-03,1.23,1.93,0.42
Western,2020-05-04,1.16,1.83,0.37
Western,2020-05-05,1.17,1.83,0.41000000000000003
Western,2020-05-06,1.26,1.8900000000000001,0.51
Western,2020-05-07,1.31,1.92,0.59
Western,2020-05-08,1.45,2.05,0.78
Western,2020-05-09,1.53,2.09,0.88
Western,2020-05-10,1.51,2.04,0.88
Western,2020-05-11,1.49,2.0,0.89
Western,2020-05-12,1.41,1.9000000000000001,0.8300000000000001
Western,2020-05-13,1.3800000000000001,1.87,0.84
Western,2020-05-14,1.36,1.83,0.8300000000000001
Western,2020-05-15,1.35,1.8,0.8200000000000001
Western,2020-05-16,1.37,1.81,0.86
Western,2020-05-17,1.3900000000000001,1.82,0.9
Western,2020-05-18,1.3900000000000001,1.8,0.9
Western,2020-05-19,1.37,1.78,0.91
Western,2020-05-20,1.37,1.77,0.92
Western,2020-05-21,1.3800000000000001,1.77,0.9400000000000001
Western,2020-05-22,1.41,1.79,0.98
Western,2020-05-23,1.42,1.79,1.0
Western,2020-05-24,1.42,1.78,1.01
Western,2020-05-25,1.37,1.72,0.97
Western,2020-05-26,1.31,1.6500000000000001,0.91
Western,2020-05-27,1.25,1.58,0.85
Western,2020-05-28,1.2,1.54,0.8200000000000001
Western,2020-05-29,1.17,1.49,0.77
